,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
16445,M6N2Z4,43.672153333333334,-79.458827,Nations Fresh Food,43.67275438944586,-79.47084956859472,Grocery Store
16446,M6N2Z4,43.672153333333334,-79.458827,Pascal's Baguette & Bagels,43.665426,-79.466176,Bakery
16447,M6N2Z4,43.672153333333334,-79.458827,Chica’s Nashville Hot Chicken,43.665295,-79.464888,Fried Chicken Joint
16448,M6N2Z4,43.672153333333334,-79.458827,La Bruschetta,43.676609610911505,-79.44891259686798,Italian Restaurant
16449,M6N2Z4,43.672153333333334,-79.458827,Earlscourt Park Off-Leash Area,43.671952771572506,-79.44922904751769,Dog Run
16450,M6N2Z4,43.672153333333334,-79.458827,Tim Horton,43.672261,-79.469682,Coffee Shop
16451,M6N2Z4,43.672153333333334,-79.458827,Old Navy,43.67266748570779,-79.46843653700418,Clothing Store
16452,M6N2Z4,43.672153333333334,-79.458827,Harvey's,43.671491077614995,-79.46721160351731,Burger Joint
16453,M6N2Z4,43.672153333333334,-79.458827,Toronto Weston Flea Market,43.674619166522746,-79.46395304905377,Flea Market
16454,M6N2Z4,43.672153333333334,-79.458827,Bánh Cuôn Phò Gà,43.674076,-79.460987,Vietnamese Restaurant
16455,M6N2Z4,43.672153333333334,-79.458827,Best Buy,43.670058,-79.470901,Electronics Store
16456,M6N2Z4,43.672153333333334,-79.458827,TTC 512 St. Clair Streetcar,43.67358597430838,-79.46314549612639,Moving Target
16457,M6N2Z4,43.672153333333334,-79.458827,S.A.D.R.A Park,43.675656186836,-79.46192591293567,Park
16458,M6N2Z4,43.672153333333334,-79.458827,The Beer Store,43.6662561,-79.4510532,Beer Store
16459,M6N2Z4,43.672153333333334,-79.458827,Staples,43.67025993378842,-79.46714490652084,Paper / Office Supplies Store
16460,M6N2Z4,43.672153333333334,-79.458827,Thai Express,43.674034,-79.469955,Restaurant
16461,M6N2Z4,43.672153333333334,-79.458827,Fabric Fabric,43.66969939655906,-79.4675018028801,Hobby Shop
16462,M6N2Z4,43.672153333333334,-79.458827,Osler Fish Warehouse,43.665208609140485,-79.45734958474951,Fish Market
16463,M6N2Z4,43.672153333333334,-79.458827,La Revolucion,43.66546024899212,-79.46430756434131,Mexican Restaurant
16464,M6N2Z4,43.672153333333334,-79.458827,Foundry Lofts - Gym,43.67086464695007,-79.44843571171634,Gym
16465,M6N2Z4,43.672153333333334,-79.458827,See-Scape,43.6654,-79.463995,Restaurant
16466,M6N2Z4,43.672153333333334,-79.458827,Love Chix,43.66523,-79.45407,Restaurant
16467,M6N2Z4,43.672153333333334,-79.458827,El Amacen General,43.66469881757759,-79.45587720019265,Latin American Restaurant
16468,M6N2Z4,43.672153333333334,-79.458827,Rancho Relaxo To Go,43.66477521898859,-79.45554755862628,Burrito Place
16469,M6N2Z4,43.672153333333334,-79.458827,Koji Sushi,43.665222,-79.45275,Sushi Restaurant
16470,M6N2Z4,43.672153333333334,-79.458827,Aquila,43.664697,-79.464098,Steakhouse
16471,M6N2Z4,43.672153333333334,-79.458827,KFC Fresh,43.67392923347352,-79.47016053161656,Fast Food Restaurant
16472,M6N2Z4,43.672153333333334,-79.458827,Panda Express,43.67395931671252,-79.47061703174435,Chinese Restaurant
16473,M6N2Z4,43.672153333333334,-79.458827,Big Bee Convenience & Food Mart,43.672366086294154,-79.44658708170302,Convenience Store
16474,M6N2Z4,43.672153333333334,-79.458827,Defina Wood Fired,43.665825,-79.450226,Italian Restaurant
16475,M6N2Z4,43.672153333333334,-79.458827,TTC Stop #5214,43.66903500563244,-79.44730064066275,Bus Stop
16476,M9V3R4,43.73622383333333,-79.59199633333333,Starbucks,43.73498333421917,-79.60142065151811,Coffee Shop
16477,M9V3R4,43.73622383333333,-79.59199633333333,Bestco Food Mart,43.73285792914472,-79.58905851727212,Grocery Store
16478,M9V3R4,43.73622383333333,-79.59199633333333,Pizza Pizza,43.73320180735727,-79.59253758451516,Pizza Place
16479,M9V3R4,43.73622383333333,-79.59199633333333,No Frills,43.74196806166214,-79.58663897240363,Grocery Store
16480,M9V3R4,43.73622383333333,-79.59199633333333,Subway,43.742421428383224,-79.58947097431394,Sandwich Place
16481,M9V3R4,43.73622383333333,-79.59199633333333,Shoppers Drug Mart,43.74083239297218,-79.58334731801473,Pharmacy
16482,M9V3R4,43.73622383333333,-79.59199633333333,Popeyes Louisiana Kitchen,43.74120165509377,-79.58454469276013,Fried Chicken Joint
16483,M9V3R4,43.73622383333333,-79.59199633333333,The Beer Store,43.7416936,-79.5843728,Beer Store
16484,M9V3R4,43.73622383333333,-79.59199633333333,Pizza Hut,43.74347286467783,-79.59570831740187,Pizza Place
16485,M9V3R4,43.73622383333333,-79.59199633333333,Pizza Pizza,43.74156896801906,-79.58448886871338,Pizza Place
16486,M9V3R4,43.73622383333333,-79.59199633333333,Sunny Foodmart,43.74184023292111,-79.59056069637506,Grocery Store
16487,M9V3R4,43.73622383333333,-79.59199633333333,46 Martingrove North,43.73221103462344,-79.58961768892169,Bus Line
16488,M9V3R4,43.73622383333333,-79.59199633333333,Canadian Tire,43.74184391350161,-79.5822936889543,Hardware Store
16489,M9V3R4,43.73622383333333,-79.59199633333333,Tim Hortons,43.7420146612893,-79.58968967199326,Coffee Shop
16490,M9V3R4,43.73622383333333,-79.59199633333333,McDonald's,43.74163461048035,-79.58444567853267,Fast Food Restaurant
16491,M9V3R4,43.73622383333333,-79.59199633333333,Dollarama,43.74174459256777,-79.59120452700027,Discount Store
16492,M9V3R4,43.73622383333333,-79.59199633333333,Top Donut,43.73478496160633,-79.60128700180012,Café
16493,M9V3R4,43.73622383333333,-79.59199633333333,NORI SUSHI,43.742775,-79.586985,Japanese Restaurant
16494,M9V3R4,43.73622383333333,-79.59199633333333,Mac's Convienence Store,43.73091733941161,-79.60045245427663,Convenience Store
16495,M9V3M5,43.73857099999999,-79.5842665,Shoppers Drug Mart,43.74083239297218,-79.58334731801473,Pharmacy
16496,M9V3M5,43.73857099999999,-79.5842665,No Frills,43.74196806166214,-79.58663897240363,Grocery Store
16497,M9V3M5,43.73857099999999,-79.5842665,Popeyes Louisiana Kitchen,43.74120165509377,-79.58454469276013,Fried Chicken Joint
16498,M9V3M5,43.73857099999999,-79.5842665,The Beer Store,43.7416936,-79.5843728,Beer Store
16499,M9V3M5,43.73857099999999,-79.5842665,Bestco Food Mart,43.73285792914472,-79.58905851727212,Grocery Store
16500,M9V3M5,43.73857099999999,-79.5842665,Subway,43.742421428383224,-79.58947097431394,Sandwich Place
16501,M9V3M5,43.73857099999999,-79.5842665,Pizza Pizza,43.74156896801906,-79.58448886871338,Pizza Place
16502,M9V3M5,43.73857099999999,-79.5842665,Canadian Tire,43.74184391350161,-79.5822936889543,Hardware Store
